(24180, 4.348, 502.4, 2184.4352)
(24249, 4.324, 506.8, 2191.4032)
(24318, 4.32, 498.0, 2151.36)
(24387, 4.292, 499.6, 2144.2832)
(24456, 4.256, 709.2, 3018.3552000000004)
(24525, 4.216, 762.4, 3214.2784)
(24595, 4.232, 658.8, 2788.0416)
(24664, 4.268, 597.6, 2550.5568)
(24733, 4.26, 534.4, 2276.544)
(24802, 4.364, 518.8, 2264.0431999999996)
(24871, 4.36, 496.8, 2166.0480000000002)
(24940, 4.356, 502.4, 2188.4543999999996)
(25009, 4.336, 610.8, 2648.4288)
(25078, 4.332, 652.0, 2824.464)
(25147, 4.276, 497.6, 2127.7376)
(25216, 4.264, 491.2, 2094.4768)
(25285, 4.296, 507.2, 2178.9312)
(25354, 4.252, 508.4, 2161.7167999999997)
(25423, 4.296, 509.2, 2187.5232)
(25492, 4.284, 504.0, 2159.136)
(25561, 4.296, 504.0, 2165.184)
(25630, 4.296, 502.0, 2156.592)
(25699, 4.28, 511.6, 2189.648)
(25768, 4.292, 725.6, 3114.2752)
(25837, 4.28, 702.4, 3006.272)
(25906, 4.28, 632.4, 2706.672)
(25975, 4.284, 589.6, 2525.8464)
(26044, 4.304, 520.8, 2241.5232)
(26113, 4.316, 478.4, 2064.7744)
(26183, 4.304, 476.0, 2048.704)
(26252, 4.304, 600.0, 2582.4)
(26321, 4.272, 644.8, 2754.5856)
(26390, 4.272, 623.6, 2664.0192)
(26459, 4.288, 509.6, 2185.1648)
(26528, 4.296, 490.8, 2108.4768000000004)
(26597, 4.324, 526.4, 2276.1535999999996)
(26666, 4.212, 527.2, 2220.5664)
(26735, 4.252, 528.4, 2246.7567999999997)
(26804, 4.312, 525.6, 2266.3872)
(26873, 4.288, 520.4, 2231.4752)
(26942, 4.288, 542.8, 2327.5263999999997)
(27011, 4.28, 540.0, 2311.2000000000003)
(27080, 4.308, 598.4, 2577.9071999999996)
(27149, 4.284, 636.8, 2728.0512)
(27218, 4.272, 612.4, 2616.1728)
(27287, 4.248, 550.8, 2339.7984)
(27356, 4.268, 500.8, 2137.4144)
(27425, 4.34, 505.2, 2192.5679999999998)
(27494, 4.3, 674.8, 2901.64)
(27563, 4.204, 773.2, 3250.5328)
(27632, 4.284, 777.2, 3329.5248)
(27701, 4.264, 768.8, 3278.1632)
(27771, 4.288, 773.2, 3315.4816000000005)
(27840, 4.288, 682.4, 2926.1312000000003)
(27909, 4.296, 674.0, 2895.5040000000004)
(27978, 4.312, 584.0, 2518.208)
(28047, 4.292, 545.2, 2339.9984)
(28116, 4.252, 544.8, 2316.4896)
(28185, 4.308, 534.4, 2302.1951999999997)
(28254, 4.3, 512.0, 2201.6)
(28323, 4.324, 507.6, 2194.8624)
(28392, 4.304, 495.2, 2131.3408)
(28461, 4.352, 460.4, 2003.6608)
(28530, 4.348, 457.6, 1989.6448)
(28599, 4.324, 438.8, 1897.3712)
(28668, 4.312, 433.2, 1867.9584)
(28737, 4.304, 451.6, 1943.6864000000003)
(28806, 4.316, 581.2, 2508.4592000000002)
(28875, 4.276, 628.4, 2687.0384)
(28944, 4.236, 610.0, 2583.96)
(29013, 4.3, 596.4, 2564.52)
(29082, 4.276, 642.8, 2748.6128)
(29151, 4.276, 635.6, 2717.8256)
(29220, 4.268, 600.4, 2562.5071999999996)
(29289, 4.232, 584.4, 2473.1808)
(29358, 4.348, 585.2, 2544.4496)
(29428, 4.348, 552.0, 2400.096)
(29497, 4.352, 537.6, 2339.6352)
(29566, 4.272, 502.0, 2144.5440000000003)
(29635, 4.252, 515.2, 2190.6304)
(29704, 4.296, 498.4, 2141.1264)
(29773, 4.336, 439.2, 1904.3712)
(29842, 4.268, 441.6, 1884.7488)
(29911, 4.304, 412.0, 1773.248)
(29980, 4.296, 429.6, 1845.5616000000002)
(30049, 4.316, 402.8, 1738.4848)
(30118, 4.32, 501.6, 2166.9120000000003)
(30187, 4.324, 542.0, 2343.6079999999997)
(30256, 4.304, 554.4, 2386.1376)
(30325, 4.34, 486.0, 2109.24)
(30394, 4.288, 511.6, 2193.7408)
(30463, 4.324, 519.2, 2245.0208000000002)
(30532, 4.3, 520.4, 2237.72)
(30601, 4.288, 514.0, 2204.032)
(30670, 4.308, 520.8, 2243.6063999999997)
(30739, 4.308, 526.0, 2266.008)
(30808, 4.284, 549.2, 2352.7728)
(30877, 4.276, 656.8, 2808.4767999999995)
(30946, 4.276, 694.8, 2970.9647999999997)
(31016, 4.268, 650.0, 2774.2)
(31085, 4.316, 551.6, 2380.7056000000002)
(31154, 4.292, 478.8, 2055.0096)
(31223, 4.34, 477.6, 2072.784)
(31292, 4.344, 469.2, 2038.2048000000002)
(31361, 4.304, 526.0, 2263.904)
(31430, 4.324, 630.8, 2727.5791999999997)
(31499, 4.312, 652.4, 2813.1488)
(31568, 4.268, 558.0, 2381.544)
(31637, 4.312, 510.4, 2200.8448)
(31706, 4.288, 524.8, 2250.3424)
(31775, 4.252, 531.6, 2260.3632)
(31844, 4.268, 525.2, 2241.5536)
(31913, 4.316, 530.4, 2289.2064)
(31982, 4.296, 518.0, 2225.328)
(32051, 4.24, 534.4, 2265.856)
(32120, 4.348, 532.0, 2313.136)
(32189, 4.296, 606.8, 2606.8128)
(32258, 4.252, 728.0, 3095.4559999999997)
(32327, 4.304, 636.8, 2740.7871999999998)
(32396, 4.3, 604.4, 2598.9199999999996)
(32465, 4.32, 518.4, 2239.488)
(32534, 4.26, 506.0, 2155.56)
(32604, 4.276, 502.4, 2148.2623999999996)
(32673, 4.28, 590.0, 2525.2000000000003)
(32742, 4.256, 662.4, 2819.1744)
(32811, 4.304, 618.8, 2663.3152)
(32880, 4.324, 496.8, 2148.1632)
(32949, 4.348, 468.8, 2038.3424)
(33018, 4.328, 495.6, 2144.9568000000004)
(33087, 4.332, 513.6, 2224.9152)
(33156, 4.34, 494.8, 2147.432)
(33225, 4.316, 496.8, 2144.1888)
(33294, 4.304, 492.8, 2121.0112000000004)
(33363, 4.276, 489.6, 2093.5296)
(33432, 4.328, 484.4, 2096.4832)
(33501, 4.296, 512.0, 2199.552)
(33570, 4.268, 693.6, 2960.2848)
(33639, 4.308, 688.4, 2965.6272)
(33708, 4.272, 612.8, 2617.8816)
(33777, 4.284, 624.0, 2673.216)
(33846, 4.356, 521.2, 2270.3472)
(33915, 4.376, 476.4, 2084.7264)
(33984, 4.348, 478.8, 2081.8224)
(34053, 4.268, 650.4, 2775.9071999999996)
(34122, 4.244, 614.4, 2607.5135999999998)
(34192, 4.344, 519.2, 2255.4048000000003)
(34261, 4.304, 538.4, 2317.2736)
(34330, 4.304, 546.4, 2351.7056000000002)
(34399, 4.28, 543.2, 2324.896)
(34468, 4.284, 524.4, 2246.5296)
(34537, 4.28, 509.6, 2181.088)
(34606, 4.292, 514.4, 2207.8048)
(34675, 4.324, 520.0, 2248.48)
(34744, 4.296, 515.6, 2215.0176)
(34813, 4.32, 522.0, 2255.04)
(34882, 4.264, 705.2, 3006.9728000000005)
(34951, 4.148, 696.8, 2890.3263999999995)
(35020, 4.312, 628.8, 2711.3856)
(35089, 4.304, 559.6, 2408.5184000000004)
(35158, 4.32, 502.4, 2170.368)
(35227, 4.296, 494.4, 2123.9424)
(35296, 4.276, 743.6, 3179.6336)
(35365, 4.26, 783.2, 3336.4320000000002)
(35434, 4.248, 756.0, 3211.4880000000003)
(35503, 4.224, 686.0, 2897.664)
(35572, 4.264, 677.6, 2889.2864000000004)
(35641, 4.264, 612.8, 2612.9791999999998)
(35710, 4.284, 542.8, 2325.3551999999995)
(35779, 4.324, 541.6, 2341.8784)
(35849, 4.332, 540.0, 2339.2799999999997)
(35918, 4.304, 540.0, 2324.1600000000003)
(35987, 4.272, 508.4, 2171.8848)
(36056, 4.276, 529.2, 2262.8592)
(36125, 4.312, 532.0, 2293.984)
(36194, 4.288, 475.2, 2037.6576)
(36263, 4.276, 442.8, 1893.4128)
(36332, 4.34, 432.4, 1876.6159999999998)
(36401, 4.308, 434.8, 1873.1184)
(36470, 4.308, 432.8, 1864.5024)
(36539, 4.368, 480.4, 2098.3872)
(36608, 4.348, 614.0, 2669.672)
(36677, 4.34, 637.6, 2767.184)
(36746, 4.324, 618.8, 2675.6911999999998)
(36815, 4.32, 626.8, 2707.776)
(36884, 4.292, 623.2, 2674.7744000000002)
(36953, 4.292, 624.8, 2681.6415999999995)
(37022, 4.24, 589.6, 2499.904)
(37091, 4.3, 568.0, 2442.4)
(37160, 4.296, 559.6, 2404.0416000000005)
(37229, 4.304, 564.8, 2430.8992)
(37298, 4.292, 544.8, 2338.2816)
(37367, 4.328, 526.4, 2278.2592)
(37437, 4.312, 512.4, 2209.4688)
(37506, 4.336, 473.2, 2051.7952)
(37575, 4.348, 410.8, 1786.1584)
(37644, 4.344, 428.0, 1859.2320000000002)
(37713, 4.292, 417.6, 1792.3392000000001)
(37782, 4.308, 455.6, 1962.7248)
(37851, 4.304, 530.8, 2284.5632)
(37920, 4.292, 555.2, 2382.9184)
(37989, 4.284, 533.6, 2285.9424)
(38058, 4.292, 538.8, 2312.5296)
(38127, 4.292, 550.4, 2362.3167999999996)
(38196, 4.304, 554.8, 2387.8592)
(38265, 4.356, 562.8, 2451.5568)
(38334, 4.352, 549.6, 2391.8592000000003)
(38403, 4.32, 562.4, 2429.568)
(38472, 4.292, 554.8, 2381.2016)
(38541, 4.272, 532.0, 2272.704)
(38610, 4.292, 636.8, 2733.1456)
(38679, 4.296, 607.6, 2610.2496)
(38748, 4.296, 600.0, 2577.6000000000004)
(38817, 4.304, 504.4, 2170.9376)
(38886, 4.288, 497.2, 2131.9936000000002)
(38955, 4.264, 502.0, 2140.5280000000002)
(39025, 4.28, 480.0, 2054.4)
(39094, 4.288, 528.4, 2265.7792)
(39163, 4.268, 585.2, 2497.6336)
(39232, 4.284, 595.2, 2549.8368)
(39301, 4.288, 524.0, 2246.9120000000003)
(39370, 4.26, 467.6, 1991.9759999999999)
(39439, 4.324, 461.6, 1995.9584)
(39508, 4.336, 480.8, 2084.7488000000003)
(39577, 4.328, 486.8, 2106.8704000000002)
(39646, 4.32, 496.8, 2146.1760000000004)
(39715, 4.304, 496.8, 2138.2272000000003)
(39784, 4.3, 509.6, 2191.28)
(39853, 4.276, 478.8, 2047.3488)
(39922, 4.256, 702.4, 2989.4144)
(39991, 4.212, 708.0, 2982.096)
(40060, 4.284, 682.8, 2925.1151999999997)
(40129, 4.276, 609.2, 2604.9392000000003)
(40198, 4.328, 614.0, 2657.3920000000003)
(40267, 4.344, 526.0, 2284.944)
(40336, 4.34, 483.2, 2097.0879999999997)
(40405, 4.336, 604.8, 2622.4128)
(40474, 4.316, 694.8, 2998.7567999999997)
(40543, 4.308, 680.0, 2929.44)
(40613, 4.272, 567.2, 2423.0784000000003)
(40682, 4.28, 567.6, 2429.3280000000004)
(40751, 4.26, 564.8, 2406.048)
(40820, 4.304, 564.4, 2429.1776)
(40889, 4.252, 556.0, 2364.112)
(40958, 4.292, 551.2, 2365.7504)
(41027, 4.356, 565.6, 2463.7536)
(41096, 4.348, 550.8, 2394.8783999999996)
(41165, 4.344, 557.2, 2420.4768000000004)
(41234, 4.316, 584.8, 2523.9968)
(41303, 4.328, 646.0, 2795.8880000000004)
(41372, 4.304, 614.0, 2642.656)
(41441, 4.272, 505.6, 2159.9232)
(41510, 4.32, 494.8, 2137.536)
(41579, 4.308, 496.0, 2136.768)
(41648, 4.284, 541.6, 2320.2144)
(41717, 4.272, 605.2, 2585.4144)
(41786, 4.276, 634.8, 2714.4048)
(41855, 4.264, 539.2, 2299.1488000000004)
(41924, 4.324, 502.4, 2172.3776)
(41993, 4.348, 460.0, 2000.08)
(42062, 4.348, 474.4, 2062.6911999999998)
(42131, 4.332, 483.2, 2093.2223999999997)
(42200, 4.28, 484.8, 2074.944)
(42270, 4.276, 482.8, 2064.4528)
(42339, 4.328, 474.4, 2053.2032)
(42408, 4.288, 477.6, 2047.9488000000001)
(42477, 4.292, 529.6, 2273.0432)
(42546, 4.276, 702.8, 3005.1728)
(42615, 4.276, 715.6, 3059.9056)
(42684, 4.268, 699.6, 2985.8928)
(42753, 4.276, 656.4, 2806.7664)
(42822, 4.22, 588.8, 2484.736)
(42891, 4.324, 482.8, 2087.6272)
(42960, 4.26, 582.0, 2479.3199999999997)
(43029, 4.24, 664.0, 2815.36)
(43098, 4.288, 663.6, 2845.5168000000003)
(43167, 4.28, 562.4, 2407.072)
(43236, 4.308, 569.6, 2453.8368)
(43305, 4.296, 570.8, 2452.1567999999997)
(43374, 4.28, 567.6, 2429.3280000000004)
(43443, 4.288, 565.2, 2423.5776000000005)
(43512, 4.244, 565.2, 2398.7088)
(43581, 4.268, 562.8, 2402.0303999999996)
(43650, 4.304, 562.4, 2420.5696000000003)
(43719, 4.32, 556.4, 2403.648)
(43788, 4.3, 560.0, 2408.0)
(43858, 4.204, 620.0, 2606.48)
(43927, 4.324, 600.8, 2597.8592)
(43996, 4.296, 544.4, 2338.7424)
(44065, 4.324, 512.0, 2213.888)
(44134, 4.32, 518.8, 2241.216)
(44203, 4.276, 495.2, 2117.4752)
(44272, 4.296, 551.6, 2369.6736)
(44341, 4.272, 584.8, 2498.2655999999997)
(44410, 4.26, 537.6, 2290.176)
(44479, 4.316, 482.4, 2082.0384)
(44548, 4.296, 450.4, 1934.9184)
(44617, 4.328, 482.0, 2086.096)
(44686, 4.348, 487.6, 2120.0848)
(44755, 4.324, 488.8, 2113.5712)
(44824, 4.34, 487.6, 2116.184)
(44893, 4.308, 490.4, 2112.6432)
(44962, 4.292, 502.4, 2156.3008)
(45031, 4.288, 491.6, 2107.9808000000003)
(45100, 4.304, 550.0, 2367.2000000000003)
(45169, 4.252, 706.4, 3003.6128)
(45238, 4.208, 702.0, 2954.016)
(45307, 4.28, 603.2, 2581.6960000000004)
(45376, 4.256, 623.2, 2652.3392000000003)
(45446, 4.336, 621.6, 2695.2576000000004)
(45515, 4.344, 554.0, 2406.576)
(45584, 4.34, 729.2, 3164.728)
(45653, 4.316, 727.6, 3140.3215999999998)
(45722, 4.316, 691.6, 2984.9456)
(45791, 4.3, 672.4, 2891.3199999999997)
(45860, 4.252, 636.0, 2704.272)
(45929, 4.236, 624.0, 2643.2639999999997)
(45998, 4.28, 605.2, 2590.2560000000003)
(46067, 4.244, 594.0, 2520.9359999999997)
(46136, 4.264, 589.6, 2514.0544000000004)
(46205, 4.268, 592.0, 2526.656)
(46274, 4.288, 565.2, 2423.5776000000005)
(46343, 4.3, 547.6, 2354.68)
(46412, 4.284, 544.0, 2330.496)
(46481, 4.3, 482.0, 2072.6)
(46550, 4.352, 474.8, 2066.3296)
(46619, 4.332, 448.8, 1944.2015999999999)
(46688, 4.304, 409.2, 1761.1968000000002)
(46757, 4.352, 432.8, 1883.5456000000001)
(46826, 4.304, 552.8, 2379.2512)
(46895, 4.268, 618.8, 2641.0383999999995)
(46964, 4.292, 626.4, 2688.5087999999996)
(47033, 4.276, 590.4, 2524.5503999999996)
(47103, 4.28, 607.6, 2600.5280000000002)
(47172, 4.288, 633.2, 2715.1616000000004)
(47241, 4.264, 624.0, 2660.7360000000003)
(47310, 4.26, 605.2, 2578.152)
(47379, 4.304, 540.4, 2325.8816)
(47448, 4.264, 554.0, 2362.2560000000003)
(47517, 4.332, 556.4, 2410.3248)
(47586, 4.292, 536.8, 2303.9455999999996)
(47655, 4.284, 510.4, 2186.5535999999997)
(47724, 4.288, 513.6, 2202.3168)
(47793, 4.3, 466.4, 2005.5199999999998)
(47862, 4.304, 421.6, 1814.5664000000002)
(47931, 4.296, 420.0, 1804.3200000000002)
(48000, 4.304, 435.6, 1874.8224000000002)
(48069, 4.348, 424.4, 1845.2912)
(48138, 4.288, 525.6, 2253.7728)
(48207, 4.328, 548.8, 2375.2064)
(48276, 4.256, 534.8, 2276.1088)
(48345, 4.32, 513.6, 2218.7520000000004)
(48414, 4.324, 524.8, 2269.2351999999996)
(48483, 4.272, 518.4, 2214.6048)
(48552, 4.32, 522.8, 2258.496)
(48621, 4.316, 510.4, 2202.8864)
(48691, 4.296, 507.2, 2178.9312)
(48760, 4.296, 514.4, 2209.8624)
(48829, 4.252, 525.2, 2233.1504)
(48898, 4.244, 745.2, 3162.6288)
(48967, 4.256, 746.8, 3178.3808)
(49036, 4.292, 636.8, 2733.1456)
(49105, 4.308, 609.2, 2624.4336000000003)
(49174, 4.336, 528.0, 2289.4080000000004)
(49243, 4.34, 521.2, 2262.0080000000003)
(49312, 4.32, 516.4, 2230.848)
(49381, 4.324, 604.8, 2615.1551999999997)
(49450, 4.324, 666.4, 2881.5135999999998)
(49519, 4.316, 652.8, 2817.4847999999997)
(49588, 4.264, 538.8, 2297.4431999999997)
(49657, 4.3, 469.6, 2019.28)
(49726, 4.328, 499.6, 2162.2688000000003)
(49795, 4.272, 505.2, 2158.2144000000003)
(49864, 4.3, 504.0, 2167.2)
(49933, 4.228, 501.6, 2120.7648)
(50002, 4.348, 506.4, 2201.8271999999997)
(50071, 4.364, 506.0, 2208.1839999999997)
(50140, 4.356, 490.4, 2136.1823999999997)
(50209, 4.324, 520.8, 2251.9392)
(50279, 4.312, 531.6, 2292.2592000000004)
(50348, 4.248, 668.0, 2837.664)
(50417, 4.252, 628.0, 2670.256)
(50486, 4.316, 558.4, 2410.0544)
(50555, 4.284, 518.8, 2222.5391999999997)
(50624, 4.284, 709.2, 3038.2128000000002)
(50693, 4.24, 812.4, 3444.576)
(50762, 4.224, 774.4, 3271.0656)
(50831, 4.232, 758.4, 3209.5488)
(50900, 4.24, 789.6, 3347.9040000000005)
(50969, 4.236, 728.4, 3085.5024)
(51038, 4.272, 722.0, 3084.384)
(51107, 4.308, 676.4, 2913.9312)
(51176, 4.252, 593.6, 2523.9872)
(51245, 4.28, 605.2, 2590.2560000000003)
(51314, 4.276, 592.0, 2531.392)
(51383, 4.288, 567.2, 2432.1536000000006)
(51452, 4.3, 551.6, 2371.88)
(51521, 4.296, 539.2, 2316.4032)
(51590, 4.304, 466.4, 2007.3856)
(51659, 4.328, 427.6, 1850.6528000000003)
(51728, 4.276, 441.2, 1886.5711999999999)
(51797, 4.324, 449.2, 1942.3408)
(51867, 4.284, 449.6, 1926.0864)
(51936, 4.276, 547.2, 2339.8272)
(52005, 4.312, 569.2, 2454.3904)
(52074, 4.28, 537.6, 2300.9280000000003)
(52143, 4.288, 541.2, 2320.6656000000003)
(52212, 4.272, 572.0, 2443.5840000000003)
(52281, 4.264, 568.0, 2421.952)
(52350, 4.304, 583.2, 2510.0928000000004)
(52419, 4.28, 568.4, 2432.752)
(52488, 4.264, 576.4, 2457.7696)
(52557, 4.264, 580.0, 2473.1200000000003)
(52626, 4.308, 597.6, 2574.4608)
(52695, 4.276, 596.4, 2550.2063999999996)
(52764, 4.248, 563.2, 2392.4736000000003)
(52833, 4.348, 529.2, 2300.9616)
(52902, 4.348, 502.0, 2182.696)
(52971, 4.324, 462.8, 2001.1471999999999)
(53040, 4.328, 427.6, 1850.6528000000003)
(53109, 4.308, 421.6, 1816.2528)
(53178, 4.312, 434.8, 1874.8576000000003)
(53247, 4.296, 563.2, 2419.5072000000005)
(53316, 4.244, 581.6, 2468.3104)
(53385, 4.316, 530.0, 2287.48)
(53454, 4.296, 511.6, 2197.8336000000004)
(53524, 4.308, 538.4, 2319.4271999999996)
(53593, 4.324, 550.0, 2378.2)
(53662, 4.32, 544.8, 2353.536)
(53731, 4.344, 515.6, 2239.7664000000004)
(53800, 4.332, 519.2, 2249.1744000000003)
(53869, 4.332, 512.4, 2219.7167999999997)
(53938, 4.3, 513.6, 2208.48)
(54007, 4.288, 516.8, 2216.0384)
(54076, 4.272, 590.4, 2522.1888)
(54145, 4.244, 694.0, 2945.336)
(54214, 4.272, 635.2, 2713.5744000000004)
(54283, 4.284, 574.0, 2459.016)
(54352, 4.276, 502.0, 2146.5519999999997)
(54421, 4.232, 509.2, 2154.9344)
(54490, 4.3, 605.6, 2604.08)
(54559, 4.244, 778.0, 3301.832)
(54628, 4.244, 799.6, 3393.5024)
(54697, 4.296, 748.8, 3216.8448)
(54766, 4.28, 675.2, 2889.856)
(54835, 4.248, 624.8, 2654.1504)
(54904, 4.28, 546.8, 2340.304)
(54973, 4.268, 537.2, 2292.7696)
(55042, 4.26, 533.6, 2273.136)
(55112, 4.28, 537.6, 2300.9280000000003)
(55181, 4.276, 541.2, 2314.1712)
(55250, 4.3, 514.8, 2213.64)
(55319, 4.3, 519.6, 2234.28)
(55388, 4.312, 525.6, 2266.3872)
(55457, 4.344, 463.6, 2013.8784000000003)
(55526, 4.328, 425.6, 1841.9968000000001)
(55595, 4.288, 433.2, 1857.5616)
(55664, 4.332, 444.4, 1925.1408)
(55733, 4.336, 454.4, 1970.2784000000001)
(55802, 4.312, 519.2, 2238.7904000000003)
(55871, 4.296, 656.4, 2819.8944)
(55940, 4.252, 656.8, 2792.7135999999996)
(56009, 4.272, 616.0, 2631.552)
(56078, 4.268, 647.6, 2763.9568)
(56147, 4.264, 666.4, 2841.5296)
(56216, 4.22, 600.4, 2533.6879999999996)
(56285, 4.272, 600.8, 2566.6176)
(56354, 4.284, 558.4, 2392.1856)
(56423, 4.276, 551.2, 2356.9312)
(56492, 4.34, 547.6, 2376.584)
(56561, 4.288, 522.4, 2240.0512)
(56630, 4.284, 523.2, 2241.3888)
(56700, 4.296, 527.2, 2264.8512000000005)
(56769, 4.276, 462.4, 1977.2223999999999)
(56838, 4.296, 411.6, 1768.2336000000003)
(56907, 4.308, 422.0, 1817.9759999999999)
(56976, 4.3, 430.0, 1849.0)
(57045, 4.336, 431.6, 1871.4176000000002)
(57114, 4.288, 520.0, 2229.76)
(57183, 4.264, 543.6, 2317.9104)
(57252, 4.328, 532.8, 2305.9584)
(57321, 4.348, 488.8, 2125.3024)
(57390, 4.308, 527.2, 2271.1776)
(57459, 4.296, 531.6, 2283.7536000000005)
(57528, 4.328, 515.6, 2231.5168000000003)
(57597, 4.32, 541.2, 2337.9840000000004)
(57666, 4.316, 506.0, 2183.8959999999997)
(57735, 4.272, 517.6, 2211.1872000000003)
(57804, 4.312, 511.6, 2206.0192)
(57873, 4.28, 745.2, 3189.4560000000006)
(57942, 4.272, 765.6, 3270.6432000000004)
(58011, 4.276, 655.6, 2803.3456)
(58080, 4.304, 606.4, 2609.9456)
(58149, 4.308, 528.4, 2276.3471999999997)
(58218, 4.348, 509.2, 2214.0016)
(58288, 4.332, 510.4, 2211.0528)
(58357, 4.324, 586.4, 2535.5935999999997)
(58426, 4.316, 662.0, 2857.192)
(58495, 4.268, 672.4, 2869.8032)
(58564, 4.252, 530.0, 2253.56)
(58633, 4.308, 471.6, 2031.6528)
(58702, 4.296, 498.8, 2142.8448000000003)
(58771, 4.284, 504.8, 2162.5632)
(58840, 4.276, 504.8, 2158.5248)
(58909, 4.268, 501.6, 2140.8288)
(58978, 4.312, 495.6, 2137.0272000000004)
(59047, 4.356, 496.8, 2164.0608)
(59116, 4.356, 498.4, 2171.0303999999996)
(59185, 4.288, 732.0, 3138.8160000000003)
(59254, 4.224, 736.0, 3108.864)
(59323, 4.196, 626.8, 2630.0527999999995)
(59392, 4.312, 602.0, 2595.824)
(59461, 4.28, 538.0, 2302.6400000000003)
(59530, 4.3, 528.4, 2272.12)
(59599, 4.284, 548.8, 2351.0591999999997)
(59668, 4.272, 629.2, 2687.9424000000004)
(59737, 4.244, 694.0, 2945.336)
(59806, 4.244, 600.8, 2549.7951999999996)
(59875, 4.328, 502.0, 2172.656)
(59945, 4.304, 536.4, 2308.6656000000003)
(60014, 4.328, 527.2, 2281.7216000000003)
(60083, 4.316, 532.0, 2296.112)
(60152, 4.284, 528.4, 2263.6656)
(60221, 4.308, 512.8, 2209.1423999999997)
(60290, 4.312, 506.8, 2185.3216)
(60359, 4.296, 527.2, 2264.8512000000005)
(60428, 4.3, 571.6, 2457.88)
(60497, 4.256, 748.0, 3183.4880000000003)
(60566, 4.272, 695.2, 2969.8944000000006)
(60635, 4.268, 613.6, 2618.8448)
(60704, 4.248, 504.0, 2140.992)
(60773, 4.272, 511.2, 2183.8464)
(60842, 4.32, 495.2, 2139.264)
(60911, 4.336, 596.8, 2587.7248)
(60980, 4.324, 659.6, 2852.1104)
(61049, 4.324, 688.0, 2974.912)
(61118, 4.268, 555.2, 2369.5936)
(61187, 4.308, 459.6, 1979.9568)
(61256, 4.296, 507.2, 2178.9312)
(61325, 4.3, 514.8, 2213.64)
(61394, 4.252, 510.4, 2170.2207999999996)
(61463, 4.268, 509.6, 2174.9728)
(61533, 4.328, 523.6, 2266.1408)
(61602, 4.316, 514.0, 2218.424)
(61671, 4.28, 504.8, 2160.5440000000003)
(61740, 4.368, 502.8, 2196.2304000000004)
(61809, 4.332, 697.2, 3020.2704)
(61878, 4.308, 736.4, 3172.4111999999996)
(61947, 4.316, 648.4, 2798.4943999999996)
(62016, 4.296, 610.8, 2623.9968)
(62085, 4.312, 516.0, 2224.992)
(62154, 4.256, 532.4, 2265.8944)
(62223, 4.216, 688.4, 2902.2944)
(62292, 4.288, 676.8, 2902.1184)
(62361, 4.252, 659.2, 2802.9184)
(62430, 4.28, 515.6, 2206.768)
(62499, 4.288, 534.8, 2293.2224)
(62568, 4.32, 539.2, 2329.3440000000005)
(62637, 4.324, 542.0, 2343.6079999999997)
(62706, 4.328, 532.4, 2304.2272000000003)
(62775, 4.34, 526.8, 2286.312)
(62844, 4.336, 527.6, 2287.6736)
(62913, 4.28, 534.0, 2285.52)
(62982, 4.256, 518.4, 2206.3104)
(63051, 4.328, 542.4, 2347.5072)
(63121, 4.264, 742.0, 3163.8880000000004)
(63190, 4.276, 675.6, 2888.8656)
(63259, 4.28, 638.8, 2734.064)
(63328, 4.3, 544.8, 2342.64)
(63397, 4.288, 526.4, 2257.2032)
(63466, 4.36, 546.0, 2380.5600000000004)
(63535, 4.328, 839.2, 3632.0576000000005)
(63604, 4.24, 866.0, 3671.84)
(63673, 4.272, 732.0, 3127.1040000000003)
(63742, 4.256, 711.2, 3026.8672)
(63811, 4.296, 662.0, 2843.952)
(63880, 4.3, 556.0, 2390.7999999999997)
(63949, 4.308, 524.8, 2260.8383999999996)
(64018, 4.288, 521.6, 2236.6208)
(64087, 4.26, 520.8, 2218.6079999999997)
(64156, 4.284, 519.6, 2225.9664)
(64225, 4.284, 522.4, 2237.9615999999996)
(64294, 4.304, 500.0, 2152.0)
(64363, 4.308, 512.8, 2209.1423999999997)
(64432, 4.328, 520.0, 2250.56)
(64501, 4.268, 471.2, 2011.0815999999998)
(64570, 4.192, 506.0, 2121.152)
(64639, 4.328, 519.2, 2247.0976000000005)
(64708, 4.304, 534.4, 2300.0576)
(64778, 4.316, 700.0, 3021.2)
(64847, 4.244, 786.4, 3337.4815999999996)
(64916, 4.272, 777.6, 3321.9072)
(64985, 4.28, 768.0, 3287.04)
(65054, 4.244, 784.8, 3330.6911999999998)
(65123, 4.216, 688.8, 2903.9808)
(65192, 4.264, 676.0, 2882.464)
(65261, 4.276, 648.0, 2770.848)
(65330, 4.276, 557.6, 2384.2976)
(65399, 4.332, 544.4, 2358.3408)
(65468, 4.336, 528.4, 2291.1424)
(1, 4.332, 517.6, 2242.2432)
(70, 4.28, 518.8, 2220.464)
(139, 4.284, 526.0, 2253.384)
(208, 4.304, 451.6, 1943.6864000000003)
(277, 4.28, 409.2, 1751.376)
(346, 4.3, 423.2, 1819.7599999999998)
(415, 4.348, 418.8, 1820.9424)
(484, 4.304, 417.6, 1797.3504000000003)
(553, 4.3, 510.4, 2194.72)
(622, 4.36, 545.6, 2378.8160000000003)
(691, 4.348, 548.8, 2386.1823999999997)
(760, 4.344, 510.8, 2218.9152000000004)
(830, 4.32, 533.2, 2303.4240000000004)
